=======  节点名是！  =======
======= 提取了vecters们！ =======
boneIndex0: 1, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 1, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 4, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 4, boneIndex1: 1, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 4, boneIndex1: 1, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 4, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 0.95, weight1: 0.05, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 0.95, weight1: 0.05, weight2: 0, weight3: 0
boneIndex0: 0, boneIndex1: 1, boneIndex2: 6, boneIndex3: 0weight0: 0.425, weight1: 0.425, weight2: 0.15, weight3: 0
boneIndex0: 0, boneIndex1: 1, boneIndex2: 6, boneIndex3: 0weight0: 0.425, weight1: 0.425, weight2: 0.15, weight3: 0
boneIndex0: 1, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 0.95, weight1: 0.05, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 4, boneIndex2: 0, boneIndex3: 0weight0: 0.7125, weight1: 0.2375, weight2: 0.05, weight3: 0
boneIndex0: 4, boneIndex1: 1, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 1, boneIndex1: 4, boneIndex2: 0, boneIndex3: 0weight0: 0.7125, weight1: 0.2375, weight2: 0.05, weight3: 0
boneIndex0: 4, boneIndex1: 1, boneIndex2: 0, boneIndex3: 0weight0: 0.7125, weight1: 0.2375, weight2: 0.05, weight3: 0
boneIndex0: 4, boneIndex1: 1, boneIndex2: 0, boneIndex3: 0weight0: 0.7125, weight1: 0.2375, weight2: 0.05, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.5625, weight1: 0.25, weight2: 0.1875, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 12, boneIndex2: 20, boneIndex3: 0weight0: 0.75, weight1: 0.125, weight2: 0.125, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 0weight0: 0.5, weight1: 0.25, weight2: 0.25, weight3: 0
boneIndex0: 14, boneIndex1: 12, boneIndex2: 20, boneIndex3: 0weight0: 0.75, weight1: 0.125, weight2: 0.125, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 12, boneIndex2: 20, boneIndex3: 0weight0: 0.75, weight1: 0.125, weight2: 0.125, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 0weight0: 0.5, weight1: 0.25, weight2: 0.25, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 8weight0: 0.5, weight1: 0.2625, weight2: 0.125, weight3: 0.1125
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 0weight0: 0.75, weight1: 0.125, weight2: 0.125, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 0weight0: 0.75, weight1: 0.1875, weight2: 0.0625, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 8, boneIndex3: 0weight0: 0.5, weight1: 0.25, weight2: 0.25, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 0weight0: 0.75, weight1: 0.1875, weight2: 0.0625, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.5625, weight1: 0.25, weight2: 0.1875, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 12, boneIndex3: 0weight0: 0.75, weight1: 0.1875, weight2: 0.0625, weight3: 0
boneIndex0: 14, boneIndex1: 6, boneIndex2: 8, boneIndex3: 0weight0: 0.5, weight1: 0.25, weight2: 0.25, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.5625, weight1: 0.25, weight2: 0.1875, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 12, boneIndex1: 20, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 23, boneIndex1: 24, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 24, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.5625, weight1: 0.25, weight2: 0.1875, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 6, boneIndex1: 0, boneIndex2: 8, boneIndex3: 0weight0: 0.855, weight1: 0.09500002, weight2: 0.05, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 0, boneIndex2: 8, boneIndex3: 0weight0: 0.855, weight1: 0.09500002, weight2: 0.05, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 0, boneIndex2: 8, boneIndex3: 0weight0: 0.855, weight1: 0.09500002, weight2: 0.05, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 0, boneIndex2: 8, boneIndex3: 0weight0: 0.855, weight1: 0.09500002, weight2: 0.05, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 0.9, weight1: 0.1, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.8099999, weight1: 0.1, weight2: 0.09000002, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 0, boneIndex3: 0weight0: 0.75, weight1: 0.25, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 6, boneIndex1: 8, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 6, boneIndex1: 12, boneIndex2: 8, boneIndex3: 0weight0: 0.525, weight1: 0.25, weight2: 0.225, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 26, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 26, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 26, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 26, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 26, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
boneIndex0: 8, boneIndex1: 13, boneIndex2: 0, boneIndex3: 0weight0: 0.5, weight1: 0.5, weight2: 0, weight3: 0
boneIndex0: 25, boneIndex1: 0, boneIndex2: 0, boneIndex3: 0weight0: 1, weight1: 0, weight2: 0, weight3: 0
